pO2_bg,PO4_bg,mscore_bg,State_bg,pCO2_bg,efolding (m)_bg,globe_avg_temp (C)_bg,dissolved_O2_sur (molkg-1x1E6)_bg,file_bg,benthic_anoxia_bg,pO2_ev,PO4_ev,mscore_ev,State_ev,pCO2_ev,efolding (m)_ev,globe_avg_temp (C)_ev,dissolved_O2_sur (molkg-1x1E6)_ev,file_ev,benthic_anoxia_ev,PO4_change,pO2_change,temp_change,benthic_anoxia_change,efolding_change,dissolved_O2_change,index,group_id_bg,group_count_bg,group_id_ev,group_count_ev,ID_bk,ID_ev,harmonic_mean,weighted_harmonic_mean
1.1,1.1,0.3559668513626253,Background,5.0,1.0,24.06,102.5284655042924,Devon370Ma_1Remin_5pCO2.pO2PO4_55b.dat.31,3.67,1.2,1.9,0.49245255,Kellwasser,0.75,1.0,17.06,170.2301379,251025.pO2PO4_55c.dat.44,10.64,0.7999999999999998,0.09999999999999987,7.0,6.970000000000001,0.0,67.70167239570759,459,9,19,46,17,J,,179.44444444444443,31.45603395838091
1.1,1.1,0.3559668513626253,Background,5.0,1.0,24.06,102.5284655042924,Devon370Ma_1Remin_5pCO2.pO2PO4_55b.dat.31,3.67,1.2,1.8,0.49245255,Kellwasser,0.75,1.0,17.06,146.8665869,251025.pO2PO4_55c.dat.43,10.64,0.7,0.09999999999999987,7.0,6.970000000000001,0.0,44.33812139570759,457,9,19,45,17,J,,179.44444444444443,31.45603395838091
0.9,1.0,0.356375169176335,Background,2.5,1.0,21.46,83.33381992997602,251103.pO2PO4_55b.dat.10,3.94,1.0,1.5,0.5247696877012614,Kellwasser,1.0,0.75,18.18,72.09141040220857,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.20,15.96,0.5,0.09999999999999998,3.280000000000001,12.020000000000001,-0.25,-11.24240952776745,332,3,14,26,21,D,α,168.0,31.418500887169117
1.2,1.1,0.3552421224298117,Background,5.0,1.0,24.06,109.5454572350718,Devon370Ma_1Remin_5pCO2.pO2PO4_55b.dat.41,2.57,1.1,1.6,0.5543525,Kellwasser,0.75,1.0,17.06,100.9647749,251025.pO2PO4_55c.dat.31,10.09,0.5,-0.09999999999999987,7.0,7.52,0.0,-8.5806823350718,437,14,15,35,17,O,,159.375,31.385616538712128
1.2,1.1,0.3552421224298117,Background,5.0,1.0,24.06,109.5454572350718,Devon370Ma_1Remin_5pCO2.pO2PO4_55b.dat.41,2.57,1.1,1.7,0.554011959,Kellwasser,0.75,1.0,17.06,120.2411222,251025.pO2PO4_55c.dat.32,13.67,0.5999999999999999,-0.09999999999999987,7.0,11.1,0.0,10.695664964928213,438,14,15,37,17,O,,159.375,31.36633622656109
1.2,1.3,0.4316977719640442,Background,2.5,1.0,21.46,170.15007324516773,251103.pO2PO4_55b.dat.43,3.58,1.2,1.9,0.49245255,Kellwasser,0.75,1.0,17.06,170.2301379,251025.pO2PO4_55c.dat.44,10.64,0.5999999999999999,0.0,4.400000000000002,7.0600000000000005,0.0,0.08006465483225611,425,19,13,46,17,T,,147.33333333333331,31.32169184526378
1.2,1.3,0.4316977719640442,Background,2.5,1.0,21.46,170.15007324516773,251103.pO2PO4_55b.dat.43,3.58,1.2,1.8,0.49245255,Kellwasser,0.75,1.0,17.06,146.8665869,251025.pO2PO4_55c.dat.43,10.64,0.5,0.0,4.400000000000002,7.0600000000000005,0.0,-23.283486345167745,423,19,13,45,17,T,,147.33333333333331,31.32169184526378
1.0,1.0,0.3719716277950106,Background,2.5,1.0,21.46,87.83979865256697,251103.pO2PO4_55b.dat.20,2.75,1.0,1.5,0.4474638332481396,Kellwasser,0.75,0.75,17.06,75.25343971792608,251030.pO2PO4_55c.dat.20,8.53,0.5,0.0,4.400000000000002,5.779999999999999,-0.25,-12.586358934640884,302,5,28,25,14,F,z,186.66666666666669,31.069518747438394
1.2,1.2,0.4270809032166361,Background,2.5,1.0,21.46,145.2935830457136,251103.pO2PO4_55b.dat.42,2.84,1.2,1.7,0.4723679691060569,Kellwasser,1.0,0.75,18.18,113.4434060077183,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.42,9.91,0.5,0.0,3.280000000000001,7.07,-0.25,-31.85017703799531,386,18,14,43,17,S,,153.5483870967742,30.976750101515247
1.1,1.0,0.390493104043186,Background,5.0,0.75,24.06,77.53463432891294,Devon370Ma_075Remin_5pCO2.pO2PO4_55b.dat.30,2.29,1.0,1.5,0.4474638332481396,Kellwasser,0.75,0.75,17.06,75.25343971792608,251030.pO2PO4_55c.dat.20,8.53,0.5,-0.10000000000000009,7.0,6.239999999999999,0.0,-2.2811946109868586,241,7,24,25,14,H,z,176.84210526315792,30.899893600292216
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,0.8,1.1,0.5121404925926122,Kellwasser,1.0,0.5,18.18,94.47151387576014,Devon370Ma_050Remin_1pCO2.pO2PO4_55b.dat.01,8.26,0.20000000000000007,-0.19999999999999996,5.879999999999999,6.15,-0.25,-109.07927935477346,139,4,60,6,8,E,g,141.1764705882353,30.88675122320383
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,0.8,1.1,0.5121404925926122,Kellwasser,1.0,0.5,18.18,94.47151387576014,Devon370Ma_050Remin_1pCO2.pO2PO4_55b.dat.01,8.26,0.20000000000000007,-0.19999999999999996,5.879999999999999,6.15,-0.25,-109.07927935477346,208,4,60,6,8,E,g,141.1764705882353,30.88675122320383
1.2,1.2,0.3659565760766724,Background,5.0,1.0,24.06,122.80220107641073,Devon370Ma_1Remin_5pCO2.pO2PO4_55b.dat.42,3.58,1.0,1.5,0.5247696877012614,Kellwasser,1.0,0.75,18.18,72.09141040220857,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.20,15.96,0.30000000000000004,-0.19999999999999996,5.879999999999999,12.38,-0.25,-50.71079067420216,461,17,13,26,21,R,α,160.58823529411765,30.839833324831808
1.2,1.1,0.4681676883833053,Background,2.5,0.75,21.46,111.54486128361896,Devon370Ma_075Remin_2.5pCO2.pO2PO4_55b.dat.41,1.65,1.1,1.6,0.4555807775944269,Kellwasser,0.75,0.75,17.06,94.77377170696856,251030.pO2PO4_55c.dat.31,7.98,0.5,-0.09999999999999987,4.400000000000002,6.33,0.0,-16.771089576650397,83,16,21,33,11,Q,,144.375,30.793483805447572
1.2,1.1,0.370451493852002,Background,5.0,0.75,24.06,100.78400373458862,Devon370Ma_075Remin_5pCO2.pO2PO4_55b.dat.41,2.29,1.2,1.7,0.4723679691060569,Kellwasser,1.0,0.75,18.18,113.4434060077183,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.42,9.91,0.5999999999999999,0.0,5.879999999999999,7.62,0.0,12.659402273129672,272,15,18,43,17,P,,174.85714285714283,30.598149977012334
1.1,1.1,0.3559668513626253,Background,5.0,1.0,24.06,102.5284655042924,Devon370Ma_1Remin_5pCO2.pO2PO4_55b.dat.31,3.67,1.2,1.7,0.4723679691060569,Kellwasser,1.0,0.75,18.18,113.4434060077183,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.42,9.91,0.5999999999999999,0.09999999999999987,5.879999999999999,6.24,-0.25,10.914940503425896,448,9,19,43,17,J,,179.44444444444443,30.173105768366014
1.1,1.1,0.3559668513626253,Background,5.0,1.0,24.06,102.5284655042924,Devon370Ma_1Remin_5pCO2.pO2PO4_55b.dat.31,3.67,0.9,1.3,0.503735592,Kellwasser,0.75,1.0,17.06,161.3606291,251025.pO2PO4_55b.dat.13,11.56,0.19999999999999996,-0.20000000000000007,7.0,7.890000000000001,0.0,58.83216359570761,451,9,19,15,15,J,p,167.64705882352942,30.06132599529735
1.2,1.3,0.4316977719640442,Background,2.5,1.0,21.46,170.15007324516773,251103.pO2PO4_55b.dat.43,3.58,1.2,1.7,0.4723679691060569,Kellwasser,1.0,0.75,18.18,113.4434060077183,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.42,9.91,0.3999999999999999,0.0,3.280000000000001,6.33,-0.25,-56.70666723744944,416,19,13,43,17,T,,147.33333333333331,30.044242772045745
1.2,1.2,0.3659565760766724,Background,5.0,1.0,24.06,122.80220107641073,Devon370Ma_1Remin_5pCO2.pO2PO4_55b.dat.42,3.58,1.1,1.6,0.5543525,Kellwasser,0.75,1.0,17.06,100.9647749,251025.pO2PO4_55c.dat.31,10.09,0.40000000000000013,-0.09999999999999987,7.0,6.51,0.0,-21.83742617641073,467,17,13,35,17,R,,147.33333333333331,29.889357578359416
1.2,1.2,0.3659565760766724,Background,5.0,1.0,24.06,122.80220107641073,Devon370Ma_1Remin_5pCO2.pO2PO4_55b.dat.42,3.58,1.1,1.7,0.554011959,Kellwasser,0.75,1.0,17.06,120.2411222,251025.pO2PO4_55c.dat.32,13.67,0.5,-0.09999999999999987,7.0,10.09,0.0,-2.5610788764107184,469,17,13,37,17,R,,147.33333333333331,29.870996424185687
1.1,1.0,0.390493104043186,Background,5.0,0.75,24.06,77.53463432891294,Devon370Ma_075Remin_5pCO2.pO2PO4_55b.dat.30,2.29,1.2,1.6,0.6345817951586473,Kellwasser,1.0,0.75,18.18,95.13406257610768,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.41,7.34,0.6000000000000001,0.09999999999999987,5.879999999999999,5.05,0.0,17.599428247194737,251,7,24,41,8,H,,120.0,29.735977795295693
0.9,0.9,0.3512585488383731,Background,2.5,1.0,21.46,217.7454152842984,251103.pO2PO4_55a.dat.14,2.84,0.8,1.2,0.6842375975406305,Kellwasser,1.0,0.75,18.18,118.30689618363976,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.02,12.57,0.29999999999999993,-0.09999999999999998,3.280000000000001,9.73,-0.25,-99.43851910065862,287,2,16,11,10,C,l,123.07692307692308,29.58083760895712
0.9,0.9,0.3512585488383731,Background,2.5,1.0,21.46,217.7454152842984,251103.pO2PO4_55a.dat.14,2.84,0.8,1.1,0.6842375975406305,Kellwasser,1.0,0.75,18.18,103.77116268500686,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.01,12.57,0.20000000000000007,-0.09999999999999998,3.280000000000001,9.73,-0.25,-113.97425259929153,285,2,16,7,10,C,h,123.07692307692308,29.58083760895712
1.0,1.0,0.3719716277950106,Background,2.5,1.0,21.46,87.83979865256697,251103.pO2PO4_55b.dat.20,2.75,1.2,1.8,0.3750394336698118,Kellwasser,1.0,0.75,18.18,133.08835332281888,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.43,12.75,0.8,0.19999999999999996,3.280000000000001,10.0,-0.25,45.248554670251906,315,5,28,44,17,F,,211.55555555555554,29.512852278947513
1.2,1.1,0.3552421224298117,Background,5.0,1.0,24.06,109.5454572350718,Devon370Ma_1Remin_5pCO2.pO2PO4_55b.dat.41,2.57,1.1,1.7,0.5212734849526826,Kellwasser,1.0,0.75,18.18,109.24058733507992,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.32,12.2,0.5999999999999999,-0.09999999999999987,5.879999999999999,9.629999999999999,-0.25,-0.3048698999918713,434,14,15,36,17,O,,159.375,29.512791428780464
1.2,1.1,0.3552421224298117,Background,5.0,1.0,24.06,109.5454572350718,Devon370Ma_1Remin_5pCO2.pO2PO4_55b.dat.41,2.57,1.1,1.6,0.5212734849526826,Kellwasser,1.0,0.75,18.18,91.4140182430856,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.31,12.2,0.5,-0.09999999999999987,5.879999999999999,9.629999999999999,-0.25,-18.1314389919862,432,14,15,34,17,O,,159.375,29.512791428780464
1.0,1.0,0.3719716277950106,Background,2.5,1.0,21.46,87.83979865256697,251103.pO2PO4_55b.dat.20,2.75,0.8,1.1,0.7048860869550364,Kellwasser,0.75,0.75,17.06,102.37505921395496,251030.pO2PO4_55b.dat.01,7.8,0.10000000000000009,-0.19999999999999996,4.400000000000002,5.05,-0.25,14.535260561387986,297,5,28,8,7,F,i,112.0,29.366134019568673
1.0,1.0,0.3719716277950106,Background,2.5,1.0,21.46,87.83979865256697,251103.pO2PO4_55b.dat.20,2.75,0.8,1.2,0.534846015,Kellwasser,0.75,1.0,17.06,130.6640625,251025.pO2PO4_55b.dat.02,15.69,0.19999999999999996,-0.19999999999999996,4.400000000000002,12.94,0.0,42.82426384743303,316,5,28,9,10,F,j,147.36842105263156,29.318585257569943
1.0,1.1,0.393150484370719,Background,2.5,1.0,21.46,107.1565566235222,251103.pO2PO4_55b.dat.21,3.94,0.8,1.2,0.534846015,Kellwasser,0.75,1.0,17.06,130.6640625,251025.pO2PO4_55b.dat.02,15.69,0.09999999999999987,-0.19999999999999996,4.400000000000002,11.75,0.0,23.507505876477794,370,6,23,9,10,G,j,139.3939393939394,29.311056404866505
1.2,1.1,0.3552421224298117,Background,5.0,1.0,24.06,109.5454572350718,Devon370Ma_1Remin_5pCO2.pO2PO4_55b.dat.41,2.57,1.1,1.5,0.6469468663079573,Kellwasser,1.0,0.75,18.18,74.99227649532259,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.30,7.98,0.3999999999999999,-0.09999999999999987,5.879999999999999,5.41,-0.25,-34.55318073974921,430,14,15,32,11,O,,126.92307692307692,29.16981411637036
1.1,1.0,0.390493104043186,Background,5.0,0.75,24.06,77.53463432891294,Devon370Ma_075Remin_5pCO2.pO2PO4_55b.dat.30,2.29,1.2,1.8,0.3750394336698118,Kellwasser,1.0,0.75,18.18,133.08835332281888,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.43,12.75,0.8,0.09999999999999987,5.879999999999999,10.46,0.0,55.55371899390593,255,7,24,44,17,H,,199.02439024390245,29.147184164716062
1.2,1.1,0.3552421224298117,Background,5.0,1.0,24.06,109.5454572350718,Devon370Ma_1Remin_5pCO2.pO2PO4_55b.dat.41,2.57,1.0,1.4,0.6153508763167942,Kellwasser,0.75,0.75,17.06,183.87417367193848,251030.pO2PO4_55b.dat.24,7.8,0.2999999999999998,-0.19999999999999996,7.0,5.23,-0.25,74.32871643686669,426,14,15,23,12,O,x,133.33333333333334,29.146473512243
1.0,1.1,0.393150484370719,Background,2.5,1.0,21.46,107.1565566235222,251103.pO2PO4_55b.dat.21,3.94,1.2,1.8,0.3750394336698118,Kellwasser,1.0,0.75,18.18,133.08835332281888,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.43,12.75,0.7,0.19999999999999996,3.280000000000001,8.81,-0.25,25.93179669929667,369,6,23,44,17,G,,195.5,28.825875793556996
1.2,0.9,0.364158016,Background,2.5,0.5,21.46,239.3142786,251104.pO2PO4_55a.dat.44,1.1,1.0,1.5,0.4474638332481396,Kellwasser,0.75,0.75,17.06,75.25343971792608,251030.pO2PO4_55c.dat.20,8.53,0.6,-0.19999999999999996,4.400000000000002,7.43,0.25,-164.0608388820739,5,13,24,25,14,N,z,176.84210526315792,28.815986330066053
1.0,1.0,0.3719716277950106,Background,2.5,1.0,21.46,87.83979865256697,251103.pO2PO4_55b.dat.20,2.75,0.9,1.4,0.394946272731391,Kellwasser,0.75,0.75,17.06,173.73035370837897,251030.pO2PO4_55b.dat.14,11.47,0.3999999999999999,-0.09999999999999998,4.400000000000002,8.72,-0.25,85.890555055812,301,5,28,18,15,F,s,195.3488372093023,28.698464810686716
1.1,1.0,0.390493104043186,Background,5.0,0.75,24.06,77.53463432891294,Devon370Ma_075Remin_5pCO2.pO2PO4_55b.dat.30,2.29,0.9,1.4,0.394946272731391,Kellwasser,0.75,0.75,17.06,173.73035370837897,251030.pO2PO4_55b.dat.14,11.47,0.3999999999999999,-0.20000000000000007,7.0,9.18,0.0,96.19571937946603,240,7,24,18,15,H,s,184.61538461538458,28.47208540969248
0.9,1.0,0.356375169176335,Background,2.5,1.0,21.46,83.33381992997602,251103.pO2PO4_55b.dat.10,3.94,0.8,1.2,0.6842375975406305,Kellwasser,1.0,0.75,18.18,118.30689618363976,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.02,12.57,0.19999999999999996,-0.09999999999999998,3.280000000000001,8.63,-0.25,34.97307625366375,328,3,14,11,10,D,l,116.66666666666666,28.448617117707645
0.9,1.0,0.356375169176335,Background,2.5,1.0,21.46,83.33381992997602,251103.pO2PO4_55b.dat.10,3.94,0.8,1.1,0.6842375975406305,Kellwasser,1.0,0.75,18.18,103.77116268500686,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.01,12.57,0.10000000000000009,-0.09999999999999998,3.280000000000001,8.63,-0.25,20.43734275503084,326,3,14,7,10,D,h,116.66666666666666,28.448617117707645
0.9,0.8,0.4145010427904808,Background,5.0,0.75,24.06,166.13895422779024,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.13,1.83,0.8,1.1,0.5121404925926122,Kellwasser,1.0,0.5,18.18,94.47151387576014,Devon370Ma_050Remin_1pCO2.pO2PO4_55b.dat.01,8.26,0.30000000000000004,-0.09999999999999998,5.879999999999999,6.43,-0.25,-71.6674403520301,119,1,40,6,8,B,g,133.33333333333334,28.30436909798243
0.9,0.8,0.4145010427904808,Background,5.0,0.75,24.06,166.13895422779024,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.13,1.83,0.8,1.1,0.5121404925926122,Kellwasser,1.0,0.5,18.18,94.47151387576014,Devon370Ma_050Remin_1pCO2.pO2PO4_55b.dat.01,8.26,0.30000000000000004,-0.09999999999999998,5.879999999999999,6.43,-0.25,-71.6674403520301,188,1,40,6,8,B,g,133.33333333333334,28.30436909798243
1.0,1.1,0.393150484370719,Background,2.5,1.0,21.46,107.1565566235222,251103.pO2PO4_55b.dat.21,3.94,0.9,1.4,0.394946272731391,Kellwasser,0.75,0.75,17.06,173.73035370837897,251030.pO2PO4_55b.dat.14,11.47,0.2999999999999998,-0.09999999999999998,4.400000000000002,7.530000000000001,-0.25,66.57379708485676,358,6,23,18,15,G,s,181.57894736842107,28.194365713968935
1.2,1.2,0.3659565760766724,Background,5.0,1.0,24.06,122.80220107641073,Devon370Ma_1Remin_5pCO2.pO2PO4_55b.dat.42,3.58,1.1,1.6,0.5212734849526826,Kellwasser,1.0,0.75,18.18,91.4140182430856,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.31,12.2,0.40000000000000013,-0.09999999999999987,5.879999999999999,8.62,-0.25,-31.388182833325132,462,17,13,34,17,R,,147.33333333333331,28.105816403584875
1.2,1.2,0.3659565760766724,Background,5.0,1.0,24.06,122.80220107641073,Devon370Ma_1Remin_5pCO2.pO2PO4_55b.dat.42,3.58,1.1,1.7,0.5212734849526826,Kellwasser,1.0,0.75,18.18,109.24058733507992,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.32,12.2,0.5,-0.09999999999999987,5.879999999999999,8.62,-0.25,-13.561613741330802,464,17,13,36,17,R,,147.33333333333331,28.105816403584875
1.1,1.1,0.4166695912305618,Background,2.5,1.0,21.46,113.69660205673426,251103.pO2PO4_55b.dat.31,3.85,1.2,1.8,0.3750394336698118,Kellwasser,1.0,0.75,18.18,133.08835332281888,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.43,12.75,0.7,0.09999999999999987,3.280000000000001,8.9,-0.25,19.39175126608461,347,10,19,44,17,K,,179.44444444444443,28.041339660989458
1.1,1.2,0.4166695912305618,Background,2.5,1.0,21.46,136.09077723231167,251103.pO2PO4_55b.dat.32,3.85,1.2,1.8,0.3750394336698118,Kellwasser,1.0,0.75,18.18,133.08835332281888,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.43,12.75,0.6000000000000001,0.09999999999999987,3.280000000000001,8.9,-0.25,-3.0024239094927907,403,11,19,44,17,L,,179.44444444444443,28.041339660989458
1.2,1.1,0.3552421224298117,Background,5.0,1.0,24.06,109.5454572350718,Devon370Ma_1Remin_5pCO2.pO2PO4_55b.dat.41,2.57,1.2,1.8,0.49245255,Kellwasser,0.75,1.0,17.06,146.8665869,251025.pO2PO4_55c.dat.43,10.64,0.7,0.0,7.0,8.07,0.0,37.32112966492819,439,14,15,45,17,O,,159.375,27.88104481861444
1.2,1.1,0.3552421224298117,Background,5.0,1.0,24.06,109.5454572350718,Devon370Ma_1Remin_5pCO2.pO2PO4_55b.dat.41,2.57,1.2,1.9,0.49245255,Kellwasser,0.75,1.0,17.06,170.2301379,251025.pO2PO4_55c.dat.44,10.64,0.7999999999999998,0.0,7.0,8.07,0.0,60.684680664928194,440,14,15,46,17,O,,159.375,27.88104481861444
1.2,0.9,0.364158016,Background,2.5,0.5,21.46,239.3142786,251104.pO2PO4_55a.dat.44,1.1,1.2,1.6,0.6345817951586473,Kellwasser,1.0,0.75,18.18,95.13406257610768,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.41,7.34,0.7000000000000001,0.0,3.280000000000001,6.24,0.25,-144.1802160238923,15,13,24,41,8,N,,120.0,27.73056570176297
1.1,1.2,0.4166695912305618,Background,2.5,1.0,21.46,136.09077723231167,251103.pO2PO4_55b.dat.32,3.85,0.9,1.4,0.394946272731391,Kellwasser,0.75,0.75,17.06,173.73035370837897,251030.pO2PO4_55b.dat.14,11.47,0.19999999999999996,-0.20000000000000007,4.400000000000002,7.620000000000001,-0.25,37.639576476067305,394,11,19,18,15,L,s,167.64705882352942,27.588352396971448
1.1,1.1,0.4166695912305618,Background,2.5,1.0,21.46,113.69660205673426,251103.pO2PO4_55b.dat.31,3.85,0.9,1.4,0.394946272731391,Kellwasser,0.75,0.75,17.06,173.73035370837897,251030.pO2PO4_55b.dat.14,11.47,0.2999999999999998,-0.20000000000000007,4.400000000000002,7.620000000000001,-0.25,60.03375165164471,338,10,19,18,15,K,s,167.64705882352942,27.588352396971448
1.2,0.9,0.3524797837215508,Background,5.0,0.5,24.06,223.95962150767448,Devon370Ma_050Remin_5pCO2.pO2PO4_55a.dat.44,1.19,1.0,1.5,0.4474638332481396,Kellwasser,0.75,0.75,17.06,75.25343971792608,251030.pO2PO4_55c.dat.20,8.53,0.6,-0.19999999999999996,7.0,7.34,0.25,-148.7061817897484,28,12,23,25,14,M,z,174.05405405405406,27.452145710064613
0.9,0.9,0.3512585488383731,Background,2.5,1.0,21.46,217.7454152842984,251103.pO2PO4_55a.dat.14,2.84,0.9,1.3,0.503735592,Kellwasser,0.75,1.0,17.06,161.3606291,251025.pO2PO4_55b.dat.13,11.56,0.4,0.0,4.400000000000002,8.72,0.0,-56.38478618429838,293,2,16,15,15,C,p,154.83870967741936,27.397383181031035
1.2,0.9,0.364158016,Background,2.5,0.5,21.46,239.3142786,251104.pO2PO4_55a.dat.44,1.1,1.2,1.8,0.3750394336698118,Kellwasser,1.0,0.75,18.18,133.08835332281888,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.43,12.75,0.9,0.0,3.280000000000001,11.65,0.25,-106.22592527718112,19,13,24,44,17,N,,199.02439024390245,27.18148066511249
1.1,1.2,0.4166695912305618,Background,2.5,1.0,21.46,136.09077723231167,251103.pO2PO4_55b.dat.32,3.85,0.9,1.4,0.636716441,Kellwasser,0.75,1.0,17.06,187.3711735,251025.pO2PO4_55b.dat.14,17.43,0.19999999999999996,-0.20000000000000007,4.400000000000002,13.58,0.0,51.28039626768833,405,11,19,19,7,L,t,102.30769230769229,27.142269564435388
1.1,1.1,0.4166695912305618,Background,2.5,1.0,21.46,113.69660205673426,251103.pO2PO4_55b.dat.31,3.85,0.9,1.4,0.636716441,Kellwasser,0.75,1.0,17.06,187.3711735,251025.pO2PO4_55b.dat.14,17.43,0.2999999999999998,-0.20000000000000007,4.400000000000002,13.58,0.0,73.67457144326573,349,10,19,19,7,K,t,102.30769230769229,27.142269564435388
1.0,1.1,0.393150484370719,Background,2.5,1.0,21.46,107.1565566235222,251103.pO2PO4_55b.dat.21,3.94,0.9,1.4,0.636716441,Kellwasser,0.75,1.0,17.06,187.3711735,251025.pO2PO4_55b.dat.14,17.43,0.2999999999999998,-0.09999999999999998,4.400000000000002,13.49,0.0,80.21461687647779,372,6,23,19,7,G,t,107.33333333333333,26.868257151292
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,1.2,1.7,0.4451351096616192,Kellwasser,0.75,0.75,17.06,117.02952178893612,251030.pO2PO4_55c.dat.42,7.34,0.7999999999999999,0.19999999999999996,7.0,5.23,0.0,-86.52127144159748,147,4,60,42,8,E,,141.1764705882353,26.84571439221972
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,1.2,1.7,0.4451351096616192,Kellwasser,0.75,0.75,17.06,117.02952178893612,251030.pO2PO4_55c.dat.42,7.34,0.7999999999999999,0.19999999999999996,7.0,5.23,0.0,-86.52127144159748,216,4,60,42,8,E,,141.1764705882353,26.84571439221972
1.1,1.0,0.390493104043186,Background,5.0,0.75,24.06,77.53463432891294,Devon370Ma_075Remin_5pCO2.pO2PO4_55b.dat.30,2.29,1.1,1.6,0.4555807775944269,Kellwasser,0.75,0.75,17.06,94.77377170696856,251030.pO2PO4_55c.dat.31,7.98,0.6000000000000001,0.0,7.0,5.69,0.0,17.239137378055617,242,7,24,33,11,H,,150.85714285714286,26.837659499490062
1.0,1.0,0.3719716277950106,Background,2.5,1.0,21.46,87.83979865256697,251103.pO2PO4_55b.dat.20,2.75,1.1,1.6,0.4555807775944269,Kellwasser,0.75,0.75,17.06,94.77377170696856,251030.pO2PO4_55c.dat.31,7.98,0.6000000000000001,0.10000000000000009,4.400000000000002,5.23,-0.25,6.933973054401591,303,5,28,33,11,F,,157.94871794871796,26.766483085972318
1.2,1.2,0.4270809032166361,Background,2.5,1.0,21.46,145.2935830457136,251103.pO2PO4_55b.dat.42,2.84,1.0,1.5,0.4474638332481396,Kellwasser,0.75,0.75,17.06,75.25343971792608,251030.pO2PO4_55c.dat.20,8.53,0.30000000000000004,-0.19999999999999996,4.400000000000002,5.6899999999999995,-0.25,-70.04014332778752,380,18,14,25,14,S,z,140.0,26.754456128455114
1.2,1.1,0.3552421224298117,Background,5.0,1.0,24.06,109.5454572350718,Devon370Ma_1Remin_5pCO2.pO2PO4_55b.dat.41,2.57,1.2,1.7,0.4723679691060569,Kellwasser,1.0,0.75,18.18,113.4434060077183,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.42,9.91,0.5999999999999999,0.0,5.879999999999999,7.34,-0.25,3.897948772646501,433,14,15,43,17,O,,159.375,26.743921861149573
0.9,0.8,0.4145010427904808,Background,5.0,0.75,24.06,166.13895422779024,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.13,1.83,0.9,1.2,0.7215383161335613,Kellwasser,0.75,0.75,17.06,127.31381866615266,251030.pO2PO4_55b.dat.12,7.06,0.3999999999999999,0.0,7.0,5.2299999999999995,0.0,-38.82513556163758,121,1,40,14,5,B,o,88.88888888888889,26.584745284502112
0.9,0.8,0.4145010427904808,Background,5.0,0.75,24.06,166.13895422779024,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.13,1.83,0.9,1.2,0.7215383161335613,Kellwasser,0.75,0.75,17.06,127.31381866615266,251030.pO2PO4_55b.dat.12,7.06,0.3999999999999999,0.0,7.0,5.2299999999999995,0.0,-38.82513556163758,190,1,40,14,5,B,o,88.88888888888889,26.584745284502112
